Unnamed: 0,geo,time,Search_impression,Display_impression,Video_impression,DemandGen_impression,Search_spend,Display_spend,Video_spend,DemandGen_spend,Conversions,Population,Revenue_Per_Conversion
241,Arizona,2025-02-10,1565.00,164.00,658.00,475.00,525.40,4.55,14.11,23.25,6.00,7359197.00,3528.00
242,Arizona,2025-02-17,1259.00,57.00,619.00,480.00,455.51,2.84,12.77,21.33,6.00,7359197.00,3528.00
243,Arkansas,2023-09-25,58.00,21.00,0.00,0.00,13.38,0.78,0.00,0.00,0.00,3011524.00,0.00
244,Arkansas,2023-10-02,229.00,40.00,279.00,0.00,69.31,0.00,2.63,0.00,0.00,3011524.00,0.00
245,Arkansas,2023-10-09,114.00,3.00,550.00,0.00,22.49,0.00,5.80,0.00,1.00,3011524.00,588.00
246,Arkansas,2023-10-16,139.00,58.00,248.00,0.00,53.84,0.00,3.20,0.00,1.00,3011524.00,588.00
247,Arkansas,2023-10-23,178.00,1558.00,199.00,0.00,60.33,3.93,2.49,0.00,1.00,3011524.00,588.00
248,Arkansas,2023-10-30,225.00,3818.00,210.00,0.00,101.21,2.62,2.74,0.00,1.00,3011524.00,588.00
249,Arkansas,2023-11-06,162.00,59.00,221.00,0.00,47.98,0.00,3.07,0.00,2.00,3011524.00,1176.00
250,Arkansas,2023-11-13,234.00,47.00,206.00,0.00,75.40,13.45,3.64,0.00,3.00,3011524.00,1764.00
251,Arkansas,2023-11-20,259.00,34.00,198.00,0.00,59.19,0.00,4.48,0.00,0.00,3011524.00,0.00
252,Arkansas,2023-11-27,234.00,40.00,178.00,0.00,114.03,2.79,3.91,0.00,2.00,3011524.00,1176.00
253,Arkansas,2023-12-04,234.00,85.00,291.00,0.00,113.25,4.20,5.17,0.00,0.00,3011524.00,0.00
254,Arkansas,2023-12-11,273.00,159.00,323.00,0.00,141.25,3.36,7.03,0.00,4.00,3011524.00,2352.00
255,Arkansas,2023-12-18,317.00,76.00,467.00,0.00,173.56,3.66,6.93,0.00,6.00,3011524.00,3528.00
256,Arkansas,2023-12-25,622.00,120.00,939.00,0.00,364.56,1.68,10.39,0.00,0.00,3011524.00,0.00
257,Arkansas,2024-01-01,615.00,0.00,1108.00,0.00,228.02,0.00,9.39,0.00,6.00,3011524.00,3528.00
258,Arkansas,2024-01-08,422.00,47.00,833.00,0.00,143.62,0.00,12.70,0.00,3.00,3011524.00,1764.00
259,Arkansas,2024-01-15,315.00,248.00,813.00,0.00,102.60,0.77,15.02,0.00,1.00,3011524.00,588.00
260,Arkansas,2024-01-22,242.00,78.00,4316.00,0.00,75.65,1.69,16.14,0.00,2.00,3011524.00,1176.00
261,Arkansas,2024-01-29,217.00,116.00,1841.00,0.00,41.09,4.68,15.18,0.00,2.00,3011524.00,1176.00
262,Arkansas,2024-02-05,241.00,101.00,2772.00,133.00,105.67,10.48,24.08,0.65,1.00,3011524.00,588.00
263,Arkansas,2024-02-12,263.00,65.00,1724.00,320.00,67.57,0.00,20.89,2.85,1.00,3011524.00,588.00
264,Arkansas,2024-02-19,389.00,1334.00,2581.00,197.00,87.49,37.79,24.59,1.51,2.00,3011524.00,1176.00
265,Arkansas,2024-02-26,173.00,524.00,1051.00,110.00,47.34,12.19,13.37,2.75,2.00,3011524.00,1176.00
266,Arkansas,2024-03-04,169.00,1171.00,1834.00,132.00,41.99,19.96,13.79,1.72,1.00,3011524.00,588.00
267,Arkansas,2024-03-11,306.00,983.00,1983.00,387.00,185.44,8.30,18.62,1.71,2.00,3011524.00,1176.00
268,Arkansas,2024-03-18,324.00,494.00,2058.00,71.00,156.05,28.94,19.07,0.08,5.00,3011524.00,2940.00
269,Arkansas,2024-03-25,318.00,584.00,1489.00,0.00,102.29,3.01,21.31,0.00,3.00,3011524.00,1764.00
270,Arkansas,2024-04-01,280.00,798.00,821.00,0.00,65.93,3.55,8.81,0.00,0.00,3011524.00,0.00
271,Arkansas,2024-04-08,197.00,35.00,568.00,0.00,120.67,0.00,5.84,0.00,1.00,3011524.00,588.00
272,Arkansas,2024-04-15,201.00,55.00,578.00,0.00,47.25,0.00,6.12,0.00,0.00,3011524.00,0.00
273,Arkansas,2024-04-22,255.00,80.00,589.00,0.00,137.51,0.00,5.72,0.00,0.00,3011524.00,0.00
274,Arkansas,2024-04-29,288.00,331.00,790.00,0.00,121.63,0.83,8.09,0.00,2.00,3011524.00,1176.00
275,Arkansas,2024-05-06,254.00,664.00,760.00,0.00,235.38,0.60,9.70,0.00,4.00,3011524.00,2352.00
276,Arkansas,2024-05-13,273.00,1242.00,711.00,0.00,129.76,7.56,8.67,0.00,3.00,3011524.00,1764.00
277,Arkansas,2024-05-20,250.00,100.00,608.00,0.00,196.09,1.01,7.94,0.00,2.00,3011524.00,1176.00
278,Arkansas,2024-05-27,296.00,70.00,598.00,0.00,104.06,2.14,7.38,0.00,2.00,3011524.00,1176.00
279,Arkansas,2024-06-03,351.00,106.00,309.00,0.00,142.02,2.33,6.13,0.00,0.00,3011524.00,0.00
280,Arkansas,2024-06-10,364.00,44.00,218.00,0.00,271.03,14.96,7.01,0.00,3.00,3011524.00,1764.00
281,Arkansas,2024-06-17,393.00,78.00,641.00,0.00,225.35,2.02,8.88,0.00,2.00,3011524.00,1176.00
282,Arkansas,2024-06-24,352.00,44.00,698.00,0.00,164.87,0.00,10.02,0.00,3.00,3011524.00,1764.00
283,Arkansas,2024-07-01,408.00,323.00,685.00,0.00,179.53,1.21,7.90,0.00,0.00,3011524.00,0.00
284,Arkansas,2024-07-08,214.00,99.00,362.00,0.00,56.49,4.66,4.44,0.00,0.00,3011524.00,0.00
0,Arkansas,2024-07-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
285,Arkansas,2024-07-22,577.00,105.00,693.00,0.00,178.81,5.27,7.83,0.00,3.00,3011524.00,1764.00
286,Arkansas,2024-07-29,645.00,481.00,379.00,0.00,166.23,4.56,5.32,0.00,2.00,3011524.00,1176.00
287,Arkansas,2024-08-05,596.00,625.00,450.00,0.00,204.69,9.77,6.99,0.00,1.00,3011524.00,588.00
288,Arkansas,2024-08-12,518.00,168.00,406.00,45.00,181.56,0.37,6.63,1.63,2.00,3011524.00,1176.00
289,Arkansas,2024-08-19,446.00,46.00,437.00,48.00,213.11,2.63,5.90,0.74,5.00,3011524.00,2940.00
290,Arkansas,2024-08-26,502.00,161.00,403.00,324.00,203.53,0.15,5.64,0.52,3.00,3011524.00,1764.00
291,Arkansas,2024-09-02,516.00,163.00,457.00,45.00,205.43,1.31,8.56,3.06,1.00,3011524.00,588.00
292,Arkansas,2024-09-09,451.00,189.00,519.00,37.00,177.00,12.81,8.31,0.36,1.00,3011524.00,588.00
293,Arkansas,2024-09-16,386.00,1051.00,542.00,101.00,242.38,9.25,11.04,1.55,1.00,3011524.00,588.00
294,Arkansas,2024-09-23,393.00,1871.00,750.00,64.00,165.98,7.28,20.73,1.15,0.00,3011524.00,0.00
295,Arkansas,2024-09-30,341.00,2050.00,767.00,160.00,147.92,1.69,14.36,2.40,0.00,3011524.00,0.00
296,Arkansas,2024-10-07,364.00,113.00,545.00,48.00,92.23,10.75,11.63,1.21,0.00,3011524.00,0.00
297,Arkansas,2024-10-14,301.00,112.00,617.00,83.00,142.41,6.56,11.85,0.58,1.00,3011524.00,588.00
298,Arkansas,2024-10-21,342.00,30.00,2857.00,180.00,255.70,0.00,9.46,1.18,0.00,3011524.00,0.00
299,Arkansas,2024-10-28,334.00,49.00,290.00,95.00,244.65,0.00,7.15,1.31,2.00,3011524.00,1176.00
300,Arkansas,2024-11-04,431.00,349.00,392.00,75.00,233.47,0.58,6.31,0.72,1.00,3011524.00,588.00
301,Arkansas,2024-11-11,566.00,629.00,336.00,56.00,251.45,4.13,7.95,0.52,0.00,3011524.00,0.00
302,Arkansas,2024-11-18,563.00,594.00,2020.00,67.00,232.12,12.48,6.09,0.18,1.00,3011524.00,588.00
303,Arkansas,2024-11-25,441.00,162.00,1127.00,58.00,188.49,16.37,5.61,2.91,0.00,3011524.00,0.00
304,Arkansas,2024-12-02,375.00,340.00,718.00,75.00,311.65,27.64,7.07,2.35,3.00,3011524.00,1764.00
305,Arkansas,2024-12-09,438.00,281.00,739.00,80.00,137.35,18.36,12.19,4.84,3.00,3011524.00,1764.00
306,Arkansas,2024-12-16,373.00,365.00,360.00,24.00,193.58,20.28,7.64,0.22,2.00,3011524.00,1176.00
307,Arkansas,2024-12-23,434.00,58.00,563.00,35.00,150.88,8.15,11.59,3.78,1.00,3011524.00,588.00
308,Arkansas,2024-12-30,305.00,64.00,955.00,109.00,141.09,0.00,6.06,0.34,0.00,3011524.00,0.00
309,Arkansas,2025-01-06,283.00,108.00,971.00,450.00,87.16,1.11,5.46,2.84,0.00,3011524.00,0.00
310,Arkansas,2025-01-13,528.00,212.00,1084.00,253.00,159.82,8.30,6.03,2.59,0.00,3011524.00,0.00
311,Arkansas,2025-01-20,741.00,209.00,844.00,334.00,410.31,9.34,6.32,8.43,3.00,3011524.00,1764.00
312,Arkansas,2025-01-27,728.00,77.00,584.00,526.00,340.14,7.76,10.30,6.08,4.00,3011524.00,2352.00
313,Arkansas,2025-02-03,611.00,60.00,287.00,537.00,305.46,13.23,6.80,5.13,1.00,3011524.00,588.00
314,Arkansas,2025-02-10,655.00,25.00,199.00,125.00,253.92,7.98,8.80,5.65,4.00,3011524.00,2352.00
315,Arkansas,2025-02-17,504.00,15.00,170.00,122.00,274.23,0.67,5.01,20.62,3.00,3011524.00,1764.00
463,California,2023-09-25,1820.00,548.00,0.00,0.00,346.65,7.94,0.00,0.00,3.00,39538223.00,1764.00
464,California,2023-10-02,31572.00,841.00,7070.00,0.00,2717.44,26.11,73.99,0.00,75.00,39538223.00,44100.00
465,California,2023-10-09,29826.00,84.00,13545.00,0.00,1820.23,11.01,144.48,0.00,40.00,39538223.00,23520.00
466,California,2023-10-16,25537.00,350.00,7419.00,0.00,1712.49,12.51,95.91,0.00,45.00,39538223.00,26460.00
467,California,2023-10-23,33530.00,9392.00,5908.00,0.00,2395.29,28.39,82.18,0.00,53.00,39538223.00,31164.00
468,California,2023-10-30,10715.00,18901.00,5507.00,0.00,1490.25,24.98,80.80,0.00,10.00,39538223.00,5880.00
469,California,2023-11-06,3616.00,746.00,5924.00,0.00,1186.49,36.19,84.77,0.00,11.00,39538223.00,6468.00
470,California,2023-11-13,4260.00,941.00,5209.00,0.00,1182.98,37.17,83.21,0.00,9.00,39538223.00,5292.00
471,California,2023-11-20,4481.00,688.00,5009.00,0.00,1251.73,31.62,80.90,0.00,10.00,39538223.00,5880.00
472,California,2023-11-27,4127.00,843.00,4791.00,0.00,1497.76,50.25,71.03,0.00,18.00,39538223.00,10584.00
473,California,2023-12-04,4854.00,2727.00,7012.00,0.00,1505.07,71.77,109.27,0.00,16.00,39538223.00,9408.00
474,California,2023-12-11,4018.00,3305.00,7935.00,0.00,1987.89,87.65,146.59,0.00,31.00,39538223.00,18228.00
475,California,2023-12-18,5037.00,2287.00,12858.00,0.00,1928.44,104.61,193.80,0.00,19.00,39538223.00,11172.00
476,California,2023-12-25,9002.00,2301.00,25321.00,0.00,3266.58,48.17,293.79,0.00,21.00,39538223.00,12348.00
477,California,2024-01-01,9652.00,135.00,32762.00,0.00,2589.55,0.00,329.47,0.00,21.00,39538223.00,12348.00
478,California,2024-01-08,6414.00,3410.00,24879.00,0.00,1868.69,67.42,339.26,0.00,9.02,39538223.00,5304.00
479,California,2024-01-15,4678.00,10174.00,19934.00,0.00,1176.05,65.96,290.37,0.00,13.00,39538223.00,7644.00
480,California,2024-01-22,3813.00,2749.00,43578.00,0.00,1224.92,153.00,282.37,0.00,11.00,39538223.00,6468.00
481,California,2024-01-29,3789.00,2742.00,33462.00,0.00,1391.11,100.18,315.67,0.00,28.00,39538223.00,16464.00
482,California,2024-02-05,16009.00,5186.00,45471.00,1959.00,1475.72,149.31,474.30,28.80,27.98,39538223.00,16452.00
483,California,2024-02-12,39571.00,3352.00,34026.00,4916.00,2356.11,225.55,389.44,55.21,39.00,39538223.00,22932.00
484,California,2024-02-19,29888.00,22339.00,53535.00,3782.00,2168.67,272.72,523.39,50.26,38.00,39538223.00,22344.00
485,California,2024-02-26,12198.00,8191.00,18802.00,1746.00,1278.44,144.40,219.59,27.45,21.00,39538223.00,12348.00
486,California,2024-03-04,4077.00,11345.00,24417.00,2431.00,980.96,139.58,215.10,29.13,16.00,39538223.00,9408.00
487,California,2024-03-11,6013.00,9807.00,38419.00,7863.00,1727.86,164.31,471.74,50.24,28.00,39538223.00,16464.00
488,California,2024-03-18,6400.00,8395.00,42326.00,1217.00,2348.26,180.96,576.84,12.40,36.00,39538223.00,21168.00
489,California,2024-03-25,5150.00,11411.00,30404.00,0.00,1832.48,422.61,449.74,0.00,34.00,39538223.00,19992.00
490,California,2024-04-01,2674.00,8261.00,20168.00,0.00,1633.66,125.23,220.66,0.00,18.00,39538223.00,10584.00
491,California,2024-04-08,2708.00,1040.00,15571.00,0.00,1360.65,13.83,164.64,0.00,7.00,39538223.00,4116.00
492,California,2024-04-15,2598.00,1579.00,14685.00,0.00,1566.93,65.40,155.98,0.00,12.00,39538223.00,7056.00
493,California,2024-04-22,3537.00,4176.00,14679.00,0.00,2143.74,151.70,151.36,0.00,12.00,39538223.00,7056.00
494,California,2024-04-29,3451.00,9640.00,18286.00,0.00,2139.53,202.64,210.85,0.00,20.67,39538223.00,12154.00
495,California,2024-05-06,3657.00,13387.00,17220.00,0.00,1913.80,147.02,226.18,0.00,25.05,39538223.00,14729.00
496,California,2024-05-13,3392.00,26871.00,16373.00,0.00,2129.07,273.04,216.70,0.00,10.00,39538223.00,5880.00
497,California,2024-05-20,3009.00,5105.00,15306.00,0.00,1499.68,69.42,213.23,0.00,18.00,39538223.00,10584.00
498,California,2024-05-27,2944.00,6417.00,14390.00,0.00,1399.29,231.22,209.72,0.00,14.00,39538223.00,8232.00
499,California,2024-06-03,3446.00,4706.00,6531.00,0.00,1978.43,149.54,136.61,0.00,11.00,39538223.00,6468.00
500,California,2024-06-10,3708.00,3688.00,2908.00,0.00,2214.36,55.12,99.42,0.00,15.00,39538223.00,8820.00
501,California,2024-06-17,3737.00,4070.00,14792.00,0.00,2377.21,152.23,246.21,0.00,13.00,39538223.00,7644.00
502,California,2024-06-24,3684.00,2542.00,16107.00,0.00,1710.38,176.88,256.55,0.00,8.00,39538223.00,4704.00
503,California,2024-07-01,3291.00,9407.00,21286.00,0.00,1503.43,30.40,327.11,0.00,6.01,39538223.00,3534.00
504,California,2024-07-08,2109.00,3895.00,11974.00,0.00,1083.43,64.02,186.04,0.00,0.00,39538223.00,0.00
0,California,2024-07-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
505,California,2024-07-22,4520.00,5934.00,18004.00,0.00,1863.92,226.61,295.44,0.00,9.99,39538223.00,5874.00
506,California,2024-07-29,4353.00,20219.00,13070.00,0.00,1377.38,225.39,262.50,0.00,19.00,39538223.00,11172.00
507,California,2024-08-05,4413.00,12696.00,14924.00,0.00,1405.32,81.99,280.33,0.00,4.00,39538223.00,2352.00
508,California,2024-08-12,4467.00,5752.00,14084.00,711.00,1423.53,37.73,238.11,14.29,19.00,39538223.00,11172.00
509,California,2024-08-19,3673.00,1330.00,13793.00,2347.00,1501.51,195.25,201.92,54.84,12.00,39538223.00,7056.00
510,California,2024-08-26,4326.00,3115.00,11453.00,8292.00,1800.52,135.91,175.67,31.27,11.00,39538223.00,6468.00
511,California,2024-09-02,5106.00,4580.00,13195.00,2037.00,1822.99,61.48,191.20,48.60,13.00,39538223.00,7644.00
512,California,2024-09-09,3958.00,5600.00,11116.00,971.00,1456.19,147.63,162.50,21.95,14.00,39538223.00,8232.00
513,California,2024-09-16,3649.00,24767.00,10329.00,1863.00,1442.83,230.80,143.93,28.37,6.00,39538223.00,3528.00
514,California,2024-09-23,3943.00,28383.00,9379.00,1278.00,1588.58,129.59,135.66,20.34,12.00,39538223.00,7056.00
515,California,2024-09-30,4374.00,40029.00,10560.00,1544.00,1481.85,141.25,139.71,29.41,13.00,39538223.00,7644.00
516,California,2024-10-07,4697.00,4456.00,8525.00,1097.00,1507.88,363.64,123.51,37.94,16.00,39538223.00,9408.00
517,California,2024-10-14,4588.00,4348.00,5759.00,1340.00,1986.71,204.89,97.52,30.03,6.00,39538223.00,3528.00
518,California,2024-10-21,3962.00,438.00,7658.00,1427.00,2044.15,13.58,102.58,28.89,7.00,39538223.00,4116.00
519,California,2024-10-28,3711.00,1489.00,4981.00,1775.00,1500.10,1.01,107.03,23.62,12.00,39538223.00,7056.00
520,California,2024-11-04,5341.00,13201.00,6214.00,1750.00,1978.02,334.58,135.62,31.57,18.00,39538223.00,10584.00
521,California,2024-11-11,8031.00,30033.00,5581.00,1330.00,2534.81,352.15,153.60,38.75,10.00,39538223.00,5880.00
522,California,2024-11-18,6631.00,44603.00,19364.00,1272.00,2263.68,348.21,185.66,51.54,13.00,39538223.00,7644.00
523,California,2024-11-25,5065.00,12264.00,15223.00,1111.00,2066.76,276.31,161.29,46.39,4.00,39538223.00,2352.00
524,California,2024-12-02,4968.00,22836.00,15559.00,2616.00,2298.34,209.20,173.88,27.15,7.00,39538223.00,4116.00
525,California,2024-12-09,6082.00,12700.00,14268.00,1702.00,2833.56,113.71,170.92,24.32,14.00,39538223.00,8232.00
526,California,2024-12-16,6527.00,10828.00,9178.00,475.00,2580.33,123.22,148.94,26.80,18.00,39538223.00,10584.00
527,California,2024-12-23,6563.00,2308.00,10785.00,675.00,2735.86,115.91,136.08,26.64,7.00,39538223.00,4116.00
528,California,2024-12-30,4493.00,4911.00,18431.00,2990.00,1422.11,40.29,124.18,51.19,2.00,39538223.00,1176.00
529,California,2025-01-06,3312.00,10978.00,25810.00,14304.00,1047.19,96.64,165.82,84.49,8.00,39538223.00,4704.00
530,California,2025-01-13,7327.00,10951.00,21781.00,6308.00,2135.97,77.11,131.70,82.47,27.00,39538223.00,15876.00
531,California,2025-01-20,11672.00,8077.00,14692.00,5138.00,4659.38,71.58,121.70,97.47,32.00,39538223.00,18816.00
532,California,2025-01-27,9151.00,3552.00,12648.00,9059.00,3694.16,38.79,135.83,100.59,23.00,39538223.00,13524.00
533,California,2025-02-03,3910.00,2317.00,5514.00,5592.00,1329.93,30.55,84.63,75.46,13.00,39538223.00,7644.00
534,California,2025-02-10,3878.00,892.00,3625.00,1910.00,1188.24,30.31,77.73,78.09,15.00,39538223.00,8820.00
535,California,2025-02-17,3697.00,512.00,3573.00,2818.00,1202.14,27.75,72.20,83.43,11.00,39538223.00,6468.00
592,Colorado,2023-09-25,134.00,81.00,0.00,0.00,35.33,1.24,0.00,0.00,0.00,5807719.00,0.00
593,Colorado,2023-10-02,680.00,190.00,729.00,0.00,161.15,0.51,7.74,0.00,1.00,5807719.00,588.00
594,Colorado,2023-10-09,481.00,13.00,1557.00,0.00,176.67,7.33,18.34,0.00,1.00,5807719.00,588.00
595,Colorado,2023-10-16,562.00,55.00,868.00,0.00,157.32,8.19,10.09,0.00,0.00,5807719.00,0.00
596,Colorado,2023-10-23,597.00,1589.00,659.00,0.00,288.23,8.39,9.48,0.00,1.00,5807719.00,588.00
597,Colorado,2023-10-30,820.00,4810.00,670.00,0.00,282.93,3.48,10.31,0.00,0.00,5807719.00,0.00
598,Colorado,2023-11-06,728.00,66.00,662.00,0.00,245.18,4.01,9.52,0.00,3.00,5807719.00,1764.00
599,Colorado,2023-11-13,861.00,51.00,621.00,0.00,261.76,1.29,9.18,0.00,4.00,5807719.00,2352.00
600,Colorado,2023-11-20,1174.00,62.00,609.00,0.00,436.05,0.00,10.98,0.00,2.00,5807719.00,1176.00
601,Colorado,2023-11-27,891.00,61.00,574.00,0.00,397.90,1.45,9.65,0.00,5.00,5807719.00,2940.00
602,Colorado,2023-12-04,850.00,141.00,774.00,0.00,379.10,7.14,11.41,0.00,3.00,5807719.00,1764.00
603,Colorado,2023-12-11,779.00,195.00,877.00,0.00,335.58,1.43,13.63,0.00,3.00,5807719.00,1764.00
604,Colorado,2023-12-18,832.00,240.00,1453.00,0.00,370.66,2.18,21.47,0.00,3.00,5807719.00,1764.00
605,Colorado,2023-12-25,1972.00,303.00,2713.00,0.00,926.64,120.33,31.89,0.00,7.00,5807719.00,4116.00
606,Colorado,2024-01-01,2272.00,14.00,3554.00,0.00,791.96,0.00,40.40,0.00,8.00,5807719.00,4704.00
607,Colorado,2024-01-08,1341.00,344.00,2774.00,0.00,437.13,13.74,50.24,0.00,1.00,5807719.00,588.00
608,Colorado,2024-01-15,870.00,1118.00,2257.00,0.00,298.05,4.75,54.05,0.00,2.00,5807719.00,1176.00
609,Colorado,2024-01-22,820.00,369.00,5958.00,0.00,283.86,5.02,32.85,0.00,4.00,5807719.00,2352.00
610,Colorado,2024-01-29,781.00,337.00,3732.00,0.00,248.41,7.64,42.91,0.00,2.00,5807719.00,1176.00
611,Colorado,2024-02-05,748.00,462.00,5657.00,329.00,300.52,15.85,54.92,2.74,5.00,5807719.00,2940.00
612,Colorado,2024-02-12,968.00,296.00,4667.00,1009.00,354.93,26.40,53.98,11.60,1.00,5807719.00,588.00
613,Colorado,2024-02-19,1296.00,2468.00,7034.00,791.00,290.25,32.86,61.25,5.05,5.00,5807719.00,2940.00
614,Colorado,2024-02-26,672.00,1230.00,2647.00,220.00,157.18,17.52,29.99,1.60,1.00,5807719.00,588.00
615,Colorado,2024-03-04,636.00,1843.00,3833.00,450.00,175.51,11.46,25.53,5.05,1.00,5807719.00,588.00
616,Colorado,2024-03-11,1119.00,1608.00,4978.00,1083.00,324.01,28.98,53.43,8.51,4.00,5807719.00,2352.00
617,Colorado,2024-03-18,1090.00,1297.00,4280.00,185.00,437.27,38.48,44.61,0.40,4.00,5807719.00,2352.00
618,Colorado,2024-03-25,951.00,1350.00,3197.00,0.00,388.93,44.54,36.96,0.00,7.00,5807719.00,4116.00
619,Colorado,2024-04-01,553.00,1306.00,1979.00,0.00,269.34,2.73,20.82,0.00,1.00,5807719.00,588.00
620,Colorado,2024-04-08,564.00,202.00,1452.00,0.00,231.03,0.00,15.04,0.00,2.00,5807719.00,1176.00
621,Colorado,2024-04-15,628.00,99.00,1461.00,0.00,274.79,0.00,15.29,0.00,0.00,5807719.00,0.00
622,Colorado,2024-04-22,765.00,254.00,1420.00,0.00,532.51,44.54,15.34,0.00,6.00,5807719.00,3528.00
623,Colorado,2024-04-29,739.00,1137.00,1901.00,0.00,405.79,14.36,22.50,0.00,3.00,5807719.00,1764.00
624,Colorado,2024-05-06,785.00,1783.00,2008.00,0.00,483.66,23.10,26.45,0.00,5.00,5807719.00,2940.00
625,Colorado,2024-05-13,675.00,4264.00,1926.00,0.00,448.66,28.35,24.21,0.00,2.00,5807719.00,1176.00
626,Colorado,2024-05-20,689.00,776.00,1878.00,0.00,266.20,2.08,28.76,0.00,1.00,5807719.00,588.00
627,Colorado,2024-05-27,662.00,524.00,1621.00,0.00,415.78,33.59,23.50,0.00,1.00,5807719.00,588.00
628,Colorado,2024-06-03,744.00,562.00,769.00,0.00,391.93,0.25,15.06,0.00,6.00,5807719.00,3528.00
629,Colorado,2024-06-10,823.00,420.00,346.00,0.00,331.54,45.30,8.40,0.00,4.00,5807719.00,2352.00
630,Colorado,2024-06-17,919.00,341.00,1604.00,0.00,352.58,1.05,25.44,0.00,3.00,5807719.00,1764.00
631,Colorado,2024-06-24,892.00,382.00,1629.00,0.00,465.05,15.00,25.48,0.00,2.00,5807719.00,1176.00
632,Colorado,2024-07-01,839.00,1869.00,1740.00,0.00,358.78,7.76,22.47,0.00,2.00,5807719.00,1176.00
633,Colorado,2024-07-08,501.00,801.00,1034.00,0.00,216.85,0.00,13.87,0.00,0.00,5807719.00,0.00
0,Colorado,2024-07-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
634,Colorado,2024-07-22,1050.00,623.00,1839.00,0.00,485.38,5.29,27.35,0.00,4.00,5807719.00,2352.00
635,Colorado,2024-07-29,1124.00,3060.00,1379.00,0.00,299.61,60.68,22.31,0.00,1.00,5807719.00,588.00
636,Colorado,2024-08-05,1145.00,3349.00,1676.00,0.00,395.68,35.53,28.52,0.00,1.00,5807719.00,588.00
637,Colorado,2024-08-12,1176.00,1624.00,1665.00,90.00,387.46,10.90,28.40,2.48,2.00,5807719.00,1176.00
638,Colorado,2024-08-19,1091.00,293.00,1672.00,210.00,389.34,2.09,25.16,5.93,6.00,5807719.00,3528.00
639,Colorado,2024-08-26,1178.00,694.00,1493.00,960.00,304.92,4.48,24.52,3.27,3.00,5807719.00,1764.00
640,Colorado,2024-09-02,1355.00,1349.00,1588.00,205.00,503.40,8.76,23.62,4.33,3.00,5807719.00,1764.00
641,Colorado,2024-09-09,903.00,1400.00,1529.00,120.00,192.62,14.07,31.26,0.76,3.00,5807719.00,1764.00
642,Colorado,2024-09-16,836.00,5925.00,1304.00,230.00,229.46,22.54,22.83,2.76,1.00,5807719.00,588.00
643,Colorado,2024-09-23,962.00,7994.00,1290.00,188.00,358.05,28.33,18.13,2.09,1.00,5807719.00,588.00
644,Colorado,2024-09-30,1053.00,9827.00,1389.00,223.00,276.51,20.61,21.36,3.73,1.00,5807719.00,588.00
645,Colorado,2024-10-07,1147.00,749.00,1300.00,134.00,278.41,3.61,17.35,3.94,2.00,5807719.00,1176.00
646,Colorado,2024-10-14,1104.00,799.00,1176.00,202.00,528.77,9.23,16.74,1.74,1.00,5807719.00,588.00
647,Colorado,2024-10-21,894.00,62.00,3725.00,184.00,385.70,0.06,19.90,2.02,1.00,5807719.00,588.00
648,Colorado,2024-10-28,827.00,204.00,770.00,291.00,394.72,0.17,17.85,8.98,3.00,5807719.00,1764.00
649,Colorado,2024-11-04,1150.00,1684.00,1122.00,280.00,479.16,63.82,24.19,12.38,1.00,5807719.00,588.00
650,Colorado,2024-11-11,1669.00,5613.00,1006.00,209.00,558.99,77.22,24.42,8.14,4.00,5807719.00,2352.00
651,Colorado,2024-11-18,1456.00,2494.00,7542.00,241.00,467.63,29.36,21.65,1.60,4.00,5807719.00,2352.00
652,Colorado,2024-11-25,1096.00,751.00,3863.00,153.00,379.63,26.59,18.96,2.96,2.00,5807719.00,1176.00
653,Colorado,2024-12-02,1058.00,940.00,2934.00,410.00,428.92,9.66,22.58,1.60,2.00,5807719.00,1176.00
654,Colorado,2024-12-09,1138.00,784.00,2908.00,205.00,401.45,16.13,20.71,1.41,4.00,5807719.00,2352.00
655,Colorado,2024-12-16,1125.00,861.00,1714.00,108.00,329.10,12.76,19.98,5.48,5.00,5807719.00,2940.00
656,Colorado,2024-12-23,1052.00,131.00,1873.00,124.00,315.80,13.38,19.10,0.61,0.00,5807719.00,0.00
657,Colorado,2024-12-30,787.00,196.00,4963.00,469.00,262.70,3.25,23.95,7.39,0.00,5807719.00,0.00
658,Colorado,2025-01-06,767.00,524.00,5993.00,2250.00,170.27,22.56,26.66,16.70,1.00,5807719.00,588.00
659,Colorado,2025-01-13,1468.00,601.00,6559.00,1189.00,470.26,17.76,24.24,21.44,6.00,5807719.00,3528.00
660,Colorado,2025-01-20,1837.00,272.00,4919.00,997.00,600.06,7.91,25.17,19.60,6.00,5807719.00,3528.00
661,Colorado,2025-01-27,1872.00,287.00,3606.00,1614.00,527.02,9.50,20.96,13.50,4.00,5807719.00,2352.00
662,Colorado,2025-02-03,1184.00,254.00,1310.00,1213.00,572.37,4.35,15.59,16.75,9.00,5807719.00,5292.00
663,Colorado,2025-02-10,1286.00,96.00,673.00,389.00,381.35,1.77,16.98,24.28,3.00,5807719.00,1764.00
664,Colorado,2025-02-17,987.00,36.00,563.00,440.00,277.71,5.48,15.64,21.30,2.00,5807719.00,1176.00
